Year,Populationatstart,Births,Deaths,Naturalchange,Netmigration,Totalchange,Populationatend
2004Est,31240.205,383.671,298.387,85.284,94.29,179.574,31419.779
2005Est,31240.205,383.671,298.387,85.284,94.29,179.574,31419.779
2006Est,31240.205,383.671,298.387,85.284,94.29,179.574,31419.779
2007Est,31240.205,383.671,298.387,85.284,94.29,179.574,31419.779
2008,31240.205,383.671,298.387,85.284,94.29,179.574,31419.779
2009,31240.205,383.671,298.387,85.284,94.29,179.574,31419.779
2010,31419.779,380.393,291.097,89.296,104.562,193.858,31613.637
2011,31613.637,379.434,287.835,91.599,102.182,193.781,31807.418
2012,31807.418,379.102,284.978,94.124,99.802,193.926,32001.344
2013,32001.344,379.554,282.529,97.025,97.422,194.447,32195.791
2014,32195.791,380.608,280.477,100.131,95.04,195.171,32390.962
2015,32390.962,382.624,278.775,103.849,92.372,196.221,32587.183
2016,32587.183,385.341,277.406,107.935,92.372,200.307,32787.49
2017,32787.49,387.755,276.334,111.421,92.372,203.793,32991.283
2018,32991.283,389.685,275.605,114.08,92.372,206.452,33197.735
2019,33197.735,391.053,275.237,115.816,92.372,208.188,33405.923
2020,33405.923,391.852,275.225,116.627,92.372,208.999,33614.922
2021,33614.922,392.13,275.615,116.515,92.372,208.887,33823.809
2022,33823.809,391.975,276.401,115.574,92.372,207.946,34031.755
2023,34031.755,391.502,277.567,113.935,92.372,206.307,34238.062
2024,34238.062,390.821,279.152,111.669,92.372,204.041,34442.103
2025,34442.103,390.026,281.166,108.86,92.372,201.232,34643.335
2026,34643.335,389.21,283.578,105.632,92.372,198.004,34841.339
2027,34841.339,388.411,286.411,102,92.372,194.372,35035.711
2028,35035.711,387.679,289.648,98.031,92.372,190.403,35226.114
2029,35226.114,387.071,293.249,93.822,92.372,186.194,35412.308
2030,35412.308,386.674,297.224,89.45,92.372,181.822,35594.13
2031,35594.13,386.572,301.557,85.015,92.372,177.387,35771.517
2032,35771.517,386.847,306.219,80.628,92.372,173,35944.517
2033,35944.517,387.566,311.224,76.342,92.372,168.714,36113.231
2034,36113.231,390.572,321.501,69.071,92.372,161.443,36597.559
2035,36113.231,390.572,321.501,69.071,92.372,161.443,36597.559
2036,36113.231,390.572,321.501,69.071,92.372,161.443,36597.559
2037,36597.559,399.83,340.776,59.055,92.372,151.427,37354.693
2038,36597.559,399.83,340.776,59.055,92.372,151.427,37354.693
2039,36597.559,399.83,340.776,59.055,92.372,151.427,37354.693
2040,36597.559,399.83,340.776,59.055,92.372,151.427,37354.693
2041,36597.559,399.83,340.776,59.055,92.372,151.427,37354.693
2042,37354.693,410.067,360.355,49.712,92.372,142.084,38065.112
2043,37354.693,410.067,360.355,49.712,92.372,142.084,38065.112
2044,37354.693,410.067,360.355,49.712,92.372,142.084,38065.112
2045,37354.693,410.067,360.355,49.712,92.372,142.084,38065.112
2046,37354.693,410.067,360.355,49.712,92.372,142.084,38065.112
2047,38065.112,415.174,374.016,41.158,92.372,133.53,38732.763
2048,38065.112,415.174,374.016,41.158,92.372,133.53,38732.763
2049,38065.112,415.174,374.016,41.158,92.372,133.53,38732.763
2050,38065.112,415.174,374.016,41.158,92.372,133.53,38732.763
2051,38065.112,415.174,374.016,41.158,92.372,133.53,38732.763
2052,38732.763,417.205,385.06,32.145,92.372,124.517,39355.348
2053,38732.763,417.205,385.06,32.145,92.372,124.517,39355.348
2054,38732.763,417.205,385.06,32.145,92.372,124.517,39355.348
2055,38732.763,417.205,385.06,32.145,92.372,124.517,39355.348
2056,38732.763,417.205,385.06,32.145,92.372,124.517,39355.348
2057,39355.348,418.198,391.596,26.602,92.372,118.974,39593.295
2058,39355.348,418.198,391.596,26.602,92.372,118.974,39593.295
2059,39593.295,419.292,394.736,24.556,92.372,116.928,39944.08
2060,39593.295,419.292,394.736,24.556,92.372,116.928,39944.08
2061,39593.295,419.292,394.736,24.556,92.372,116.928,39944.08
2062,39944.08,422.416,396.086,26.33,92.372,118.702,40537.59
2063,39944.08,422.416,396.086,26.33,92.372,118.702,40537.59
2064,39944.08,422.416,396.086,26.33,92.372,118.702,40537.59
2065,39944.08,422.416,396.086,26.33,92.372,118.702,40537.59
2066,39944.08,422.416,396.086,26.33,92.372,118.702,40537.59
2067,40537.59,428.438,393.482,34.956,92.372,127.328,41174.23
2068,40537.59,428.438,393.482,34.956,92.372,127.328,41174.23
2069,40537.59,428.438,393.482,34.956,92.372,127.328,41174.23
2070,40537.59,428.438,393.482,34.956,92.372,127.328,41174.23
2071,40537.59,428.438,393.482,34.956,92.372,127.328,41174.23
2072,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2073,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2074,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2075,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2076,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2077,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2078,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2079,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2080,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2081,41174.23,435.035,392.222,42.814,92.372,135.186,41850.159
2082,42527.303,442.511,402.701,39.81,92.372,132.182,42791.666
2083,42527.303,442.511,402.701,39.81,92.372,132.182,42791.666
2084,42063.71678,440.7279121,397.5460769,43.18254945,92.372,135.5545495,42527.96351
2085,42168.66867,441.4702242,398.0323538,43.43858462,92.372,135.8105846,42613.27881
2086,42273.62057,442.2125363,398.5186308,43.69461978,92.372,136.0666198,42698.59412
2087,42378.57246,442.9548484,399.0049077,43.95065495,92.372,136.3226549,42783.90942
2088,42483.52436,443.6971604,399.4911846,44.20669011,92.372,136.5786901,42869.22473
2089,42588.47625,444.4394725,399.9774615,44.46272527,92.372,136.8347253,42954.54003
2090,42693.42815,445.1817846,400.4637385,44.71876044,92.372,137.0907604,43039.85534
2091,42798.38004,445.9240967,400.9500154,44.9747956,92.372,137.3467956,43125.17064
