Age,2004Est,2005Est,2006Est,2007Est,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083
15,3.533079885,3.533079885,3.533079885,3.533079885,3.533079885,3.400235997,3.26770345,3.134932364,2.997852622,2.930633493,2.9287563,2.932480101,2.930701941,2.933206481,2.932183666,2.93375512,2.933400832,2.93253526,2.932590023,2.929179946,2.92967985,2.930310597,2.932948587,2.932667017,2.932197205,2.936135779,2.933629555,2.932203127,2.936303517,2.936909882,2.936909882,2.936909882,2.936909882,2.936909882,2.936909882,2.936909882,2.936909882,2.935962987,2.935962987,2.935962987,2.935962987,2.93457421,2.93457421,2.93457421,2.93457421,2.93457421,2.93724208,2.93724208,2.93724208,2.93724208,2.93724208,2.93724208,2.93724208,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456,2.938706456
16,9.49640819,9.49640819,9.49640819,9.49640819,9.49640819,9.230881544,9.043587556,8.858225086,8.66943925,8.571923221,8.572197028,8.56706665,8.566586081,8.564826136,8.565355876,8.560345588,8.559915116,8.560924075,8.559170003,8.557362344,8.556636043,8.556428056,8.556994951,8.556575902,8.553113577,8.554778707,8.554480419,8.553726232,8.553670747,8.555323835,8.555323835,8.555323835,8.555323835,8.555323835,8.555323835,8.555323835,8.555323835,8.552394556,8.552394556,8.552394556,8.552394556,8.548095236,8.548095236,8.548095236,8.548095236,8.548095236,8.540995789,8.540995789,8.540995789,8.540995789,8.540995789,8.540995789,8.540995789,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005,8.539672005
17,23.38857629,23.38857629,23.38857629,23.38857629,23.38857629,23.17631714,22.87836733,22.5854952,22.28682439,22.13603307,22.12763106,22.11435736,22.10996777,22.11527942,22.11066238,22.09777282,22.10036509,22.09773946,22.09179993,22.09376451,22.09064946,22.0931291,22.08726173,22.0898631,22.08743137,22.08779188,22.08920581,22.08697474,22.08848502,22.08619051,22.08619051,22.08619051,22.08619051,22.08619051,22.08619051,22.08619051,22.08619051,22.08394877,22.08394877,22.08394877,22.08394877,22.0785851,22.0785851,22.0785851,22.0785851,22.0785851,22.06588338,22.06588338,22.06588338,22.06588338,22.06588338,22.06588338,22.06588338,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472,22.06396472
18,37.90634336,37.90634336,37.90634336,37.90634336,37.90634336,37.58636783,37.11511624,36.62755547,36.14480575,35.90501328,35.90138591,35.88365498,35.86351269,35.85899806,35.86585461,35.85748962,35.84739345,35.84254104,35.8436777,35.8432277,35.83503541,35.83636223,35.83318032,35.83329826,35.8338099,35.83227577,35.83377751,35.83451055,35.83207879,35.83310656,35.83310656,35.83310656,35.83310656,35.83310656,35.83310656,35.83310656,35.83310656,35.83351687,35.83351687,35.83351687,35.83351687,35.83059436,35.83059436,35.83059436,35.83059436,35.83059436,35.81410225,35.81410225,35.81410225,35.81410225,35.81410225,35.81410225,35.81410225,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736,35.81634736
19,52.78338295,52.78338295,52.78338295,52.78338295,52.78338295,52.32472564,51.68067854,51.02244028,50.35888012,50.0362207,50.03738842,50.03695958,50.01352814,49.98342541,49.98754769,49.99311769,49.97906559,49.97403381,49.98230827,49.99052325,49.98760949,49.98332926,49.98251119,49.9768349,49.98056061,49.98367165,49.98610655,49.98857065,49.99041991,49.99993799,49.99993799,49.99993799,49.99993799,49.99993799,49.99993799,49.99993799,49.99993799,50.01266097,50.01266097,50.01266097,50.01266097,50.01935295,50.01935295,50.01935295,50.01935295,50.01935295,50.03019588,50.03019588,50.03019588,50.03019588,50.03019588,50.03019588,50.03019588,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365,50.02923365
20,61.84799814,61.84799814,61.84799814,61.84799814,61.84799814,61.32462369,61.16557348,60.86328865,60.63320494,60.56172902,60.56860161,60.5801374,60.58254674,60.5450647,60.51231668,60.52443051,60.5294805,60.51637469,60.52259446,60.53745108,60.54317678,60.54549295,60.54403378,60.53844843,60.53981621,60.54689664,60.55086062,60.55347237,60.55467968,60.56974674,60.56974674,60.56974674,60.56974674,60.56974674,60.56974674,60.56974674,60.56974674,60.59623019,60.59623019,60.59623019,60.59623019,60.6182872,60.6182872,60.6182872,60.6182872,60.6182872,60.64678525,60.64678525,60.64678525,60.64678525,60.64678525,60.64678525,60.64678525,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788,60.65130788
21,68.1000665,68.1000665,68.1000665,68.1000665,68.1000665,67.1912302,66.51080831,65.84386767,65.36287782,65.07767025,64.97792551,64.98228876,64.98714362,64.99370485,64.95580682,64.92197831,64.92824546,64.93373459,64.92487967,64.92543622,64.93431192,64.93682423,64.93741175,64.93748552,64.93732612,64.93273242,64.93763229,64.94214576,64.94456884,64.95213247,64.95213247,64.95213247,64.95213247,64.95213247,64.95213247,64.95213247,64.95213247,64.96993355,64.96993355,64.96993355,64.96993355,64.98409001,64.98409001,64.98409001,64.98409001,64.98409001,65.00330008,65.00330008,65.00330008,65.00330008,65.00330008,65.00330008,65.00330008,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984,65.00740984
22,73.35565479,73.35565479,73.35565479,73.35565479,73.35565479,73.11778494,72.67069247,72.3776269,72.16292548,72.00445528,71.9265427,71.92919493,71.93291051,71.94408894,71.94293316,71.90931723,71.8701282,71.87839734,71.88127641,71.87387799,71.87482722,71.88729761,71.89203252,71.89486559,71.89696644,71.89248815,71.89223765,71.89544792,71.9038758,71.91059074,71.91059074,71.91059074,71.91059074,71.91059074,71.91059074,71.91059074,71.91059074,71.93033697,71.93033697,71.93033697,71.93033697,71.94788289,71.94788289,71.94788289,71.94788289,71.94788289,71.97986363,71.97986363,71.97986363,71.97986363,71.97986363,71.97986363,71.97986363,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401,71.98295401
23,78.08692108,78.08692108,78.08692108,78.08692108,78.08692108,77.88727747,77.27097956,76.65386666,76.35429051,76.17311658,76.06169881,76.05840195,76.05818223,76.0691261,76.07774979,76.08075641,76.03960006,75.99924751,76.0084659,76.01077038,76.00214143,76.00831165,76.01695965,76.0248875,76.02330581,76.0256883,76.02078143,76.02372546,76.0254804,76.03550296,76.03550296,76.03550296,76.03550296,76.03550296,76.03550296,76.03550296,76.03550296,76.05554468,76.05554468,76.05554468,76.05554468,76.07339363,76.07339363,76.07339363,76.07339363,76.07339363,76.10718421,76.10718421,76.10718421,76.10718421,76.10718421,76.10718421,76.10718421,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019,76.10749019
24,83.22982398,83.22982398,83.22982398,83.22982398,83.22982398,82.68022239,82.42360822,81.90374776,81.58413189,81.46552834,81.36534717,81.3544464,81.35295699,81.35522471,81.36255383,81.37098151,81.37714433,81.33496184,81.29049954,81.30067063,81.30149838,81.29180109,81.29605219,81.30480638,81.31119262,81.31405038,81.31637701,81.31171039,81.31312116,81.32814796,81.32814796,81.32814796,81.32814796,81.32814796,81.32814796,81.32814796,81.32814796,81.34170322,81.34170322,81.34170322,81.34170322,81.36183077,81.36183077,81.36183077,81.36183077,81.36183077,81.38947121,81.38947121,81.38947121,81.38947121,81.38947121,81.38947121,81.38947121,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118,81.39294118
