Age,2004Est,2005Est,2006Est,2007Est,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,570.220486,570.220486,570.220486,570.220486,570.220486,554.1302016,550.8357702,547.7136755,544.4954075,541.1358435,537.7744597,534.1483584,530.4916197,526.5218132,522.3478587,518.4729523,514.33783,509.5747544,505.4918156,500.9596761,496.8239873,492.2252678,487.5967038,482.8771093,478.4908609,474.0947159,469.5957399,464.6588098,459.7023346,446.6460854,446.6460854,446.6460854,446.6460854,424.9622377,424.9622377,424.9622377,424.9622377,424.9622377,403.4078164,403.4078164,403.4078164,403.4078164,384.1694505,384.1694505,384.1694505,384.1694505,384.1694505,384.1694505,365.2153216,365.2153216,365.2153216,365.2153216,365.2153216,357.8416492,357.8416492,357.8416492,347.0757932,347.0757932,347.0757932,347.0757932,347.0757932,330.3173098,330.3173098,330.3173098,330.3173098,330.3173098,313.9447842,313.9447842,313.9447842,313.9447842,313.9447842,298.5517598,298.5517598,298.5517598,298.5517598,298.5517598,284.2248191,284.2248191,278.2575543,278.2575543,275.8784771,272.7818219,269.6851668,266.5885117,263.4918566,260.3952014,257.2985463,254.2018912,251.1052361,248.0085809,244.9119258,241.8152707,238.7186156,235.6219605,232.5253053,229.4286502,226.3319951
1,30.42648651,30.42648651,30.42648651,30.42648651,30.42648651,28.73684237,27.91764295,27.39877535,26.71364235,25.98188835,25.44856241,24.87674703,24.49583571,24.07419817,23.43017807,23.06810736,22.74183373,22.45079737,21.94613443,21.70991167,21.490986,21.28284163,21.08018805,20.8775446,20.42735001,20.21840812,19.75533024,19.77471654,19.53173289,19.17300441,19.17300441,19.17300441,19.17300441,17.91926297,17.91926297,17.91926297,17.91926297,17.91926297,17.22841385,17.22841385,17.22841385,17.22841385,16.32829533,16.32829533,16.32829533,16.32829533,16.32829533,16.32829533,15.56331178,15.56331178,15.56331178,15.56331178,15.56331178,15.31435572,15.31435572,15.31435572,14.81903676,14.81903676,14.81903676,14.81903676,14.81903676,14.01459326,14.01459326,14.01459326,14.01459326,14.01459326,13.36701822,13.36701822,13.36701822,13.36701822,13.36701822,12.72086046,12.72086046,12.72086046,12.72086046,12.72086046,12.14031604,12.14031604,11.66775422,11.66775422,11.66923551,11.52936658,11.38949766,11.24962874,11.10975982,10.96989089,10.83002197,10.69015305,10.55028413,10.4104152,10.27054628,10.13067736,9.990808437,9.850939514,9.711070592,9.571201669,9.431332747
2,19.99840013,19.99840013,19.99840013,19.99840013,19.99840013,19.07678664,18.3273563,17.69346937,17.08899092,16.62962795,16.14127652,15.87141633,15.576911,14.99505163,14.64070712,14.54896961,13.98577377,13.69169721,13.66336875,13.40917236,13.16996078,13.18526766,12.9630309,12.74378618,12.76972985,12.54930524,12.32586632,12.09769008,12.10955939,11.58691418,11.58691418,11.58691418,11.58691418,11.05902152,11.05902152,11.05902152,11.05902152,11.05902152,10.51674617,10.51674617,10.51674617,10.51674617,10.13332228,10.13332228,10.13332228,10.13332228,10.13332228,10.13332228,9.617366216,9.617366216,9.617366216,9.617366216,9.617366216,9.60432469,9.60432469,9.60432469,9.126544097,9.126544097,9.126544097,9.126544097,9.126544097,8.606982528,8.606982528,8.606982528,8.606982528,8.606982528,8.044171439,8.044171439,8.044171439,8.044171439,8.044171439,7.696976628,7.696976628,7.696976628,7.696976628,7.696976628,7.383343178,7.383343178,7.35640938,7.35640938,7.252536505,7.189205701,7.125874898,7.062544094,6.999213291,6.935882487,6.872551683,6.80922088,6.745890076,6.682559272,6.619228469,6.555897665,6.492566862,6.429236058,6.365905254,6.302574451,6.239243647
3,15.77797666,15.77797666,15.77797666,15.77797666,15.77797666,14.65021935,14.1637588,13.60833721,13.44407266,13.05571526,12.83845697,12.5991236,12.33340465,12.04876739,11.73562386,11.40462879,11.0868569,10.7864816,10.74824913,10.48225695,10.47426497,10.23421737,10.2461016,10.01906065,10.03898063,9.814048319,9.833711931,9.851755706,9.62000962,9.377390618,9.377390618,9.377390618,9.377390618,8.46064591,8.46064591,8.46064591,8.46064591,8.46064591,8.210527304,8.210527304,8.210527304,8.210527304,7.839104682,7.839104682,7.839104682,7.839104682,7.839104682,7.839104682,7.55584456,7.55584456,7.55584456,7.55584456,7.55584456,7.316041564,7.316041564,7.316041564,7.072910297,7.072910297,7.072910297,7.072910297,7.072910297,6.802535985,6.802535985,6.802535985,6.802535985,6.802535985,6.494611712,6.494611712,6.494611712,6.494611712,6.494611712,6.391733945,6.391733945,6.391733945,6.391733945,6.391733945,6.08821387,6.08821387,5.847155359,5.847155359,5.935521689,5.885948707,5.836375725,5.786802743,5.737229761,5.687656779,5.638083797,5.588510815,5.538937833,5.489364851,5.439791869,5.390218887,5.340645905,5.291072923,5.241499942,5.19192696,5.142353978
4,13.24386368,13.24386368,13.24386368,13.24386368,13.24386368,12.51118527,12.24990879,11.84361282,11.62695772,11.45067621,11.04586797,10.82351875,10.58219722,10.57039886,10.29057057,10.23636005,10.16388647,9.853891425,9.804786697,9.770037737,9.506074138,9.49882726,9.50209046,9.269196995,9.284846886,9.058481064,9.076881184,9.095065558,8.619224812,8.148671273,8.148671273,8.148671273,8.148671273,7.780776619,7.780776619,7.780776619,7.780776619,7.780776619,7.545141165,7.545141165,7.545141165,7.545141165,7.163621742,7.163621742,7.163621742,7.163621742,7.163621742,7.163621742,6.874364121,6.874364121,6.874364121,6.874364121,6.874364121,6.862727156,6.862727156,6.862727156,6.620581333,6.620581333,6.620581333,6.620581333,6.620581333,6.359011628,6.359011628,6.359011628,6.359011628,6.359011628,6.063750227,6.063750227,6.063750227,6.063750227,6.063750227,5.747939585,5.747939585,5.747939585,5.747939585,5.747939585,5.447762495,5.447762495,5.206728829,5.206728829,5.213002752,5.142665674,5.072328596,5.001991518,4.93165444,4.861317362,4.790980284,4.720643206,4.650306128,4.57996905,4.509631972,4.439294894,4.368957816,4.298620738,4.22828366,4.157946582,4.087609504
5,11.98934661,11.98934661,11.98934661,11.98934661,11.98934661,11.31896285,11.15697869,10.92418615,10.81958345,10.39573082,10.46108476,10.29904922,10.07455168,9.832321108,9.821352123,9.794516076,9.493070059,9.425818806,9.366734781,9.320030217,9.042585691,9.02384001,9.016956753,8.532485611,8.542377515,8.556808653,8.328842291,8.100306339,8.11654373,7.904650157,7.904650157,7.904650157,7.904650157,7.581834902,7.581834902,7.581834902,7.581834902,7.581834902,7.118467916,7.118467916,7.118467916,7.118467916,6.956118486,6.956118486,6.956118486,6.956118486,6.956118486,6.956118486,6.656001763,6.656001763,6.656001763,6.656001763,6.656001763,6.413560098,6.413560098,6.413560098,6.399882974,6.399882974,6.399882974,6.399882974,6.399882974,6.143931843,6.143931843,6.143931843,6.143931843,6.143931843,5.858178017,5.858178017,5.858178017,5.858178017,5.858178017,5.325617106,5.325617106,5.325617106,5.325617106,5.325617106,4.80855398,4.80855398,4.785282212,4.785282212,4.61960197,4.52024749,4.42089301,4.32153853,4.22218405,4.12282957,4.023475089,3.924120609,3.824766129,3.725411649,3.626057169,3.526702689,3.427348208,3.327993728,3.228639248,3.129284768,3.029930288
6,10.91110692,10.91110692,10.91110692,10.91110692,10.91110692,9.997543461,9.944284384,9.802159743,9.597773317,9.279665932,9.411578223,8.97249929,9.049000337,8.821009123,8.829643383,8.567792659,8.544366624,8.499277561,8.439028023,8.139445975,8.09883524,8.070077619,8.053337498,7.559482151,7.562045363,7.570817673,7.583615476,7.353553973,7.368490859,7.161024273,7.161024273,7.161024273,7.161024273,6.882227875,6.882227875,6.882227875,6.882227875,6.882227875,6.689346738,6.689346738,6.689346738,6.689346738,6.285530708,6.285530708,6.285530708,6.285530708,6.285530708,6.285530708,5.978798262,5.978798262,5.978798262,5.978798262,5.978798262,5.964315044,5.964315044,5.964315044,5.721138003,5.721138003,5.721138003,5.721138003,5.721138003,5.470895973,5.470895973,5.470895973,5.470895973,5.470895973,5.198163014,5.198163014,5.198163014,5.198163014,5.198163014,4.677695633,4.677695633,4.677695633,4.677695633,4.677695633,4.385734084,4.385734084,4.362649612,4.362649612,4.189166065,4.110806677,4.03244729,3.954087902,3.875728514,3.797369126,3.719009739,3.640650351,3.562290963,3.483931575,3.405572187,3.3272128,3.248853412,3.170494024,3.092134636,3.013775249,2.935415861
7,9.140363551,9.140363551,9.140363551,9.140363551,9.140363551,8.848643945,8.570449092,8.288277337,8.170112639,7.999978667,7.992904364,7.679996829,7.728437659,7.29148857,7.310844503,7.065657623,7.05775004,7.03844752,7.00129524,6.703378006,6.661304728,6.628060261,6.604518959,6.590815333,6.585751361,6.343985536,6.35134673,6.362085883,6.37470517,6.165547414,6.165547414,6.165547414,6.165547414,5.919100691,5.919100691,5.919100691,5.919100691,5.919100691,5.531598656,5.531598656,5.531598656,5.531598656,5.377173664,5.377173664,5.377173664,5.377173664,5.377173664,5.377173664,5.068412043,5.068412043,5.068412043,5.068412043,5.068412043,4.823727225,4.823727225,4.823727225,4.810269238,4.810269238,4.810269238,4.810269238,4.810269238,4.564709319,4.564709319,4.564709319,4.564709319,4.564709319,4.078201785,4.078201785,4.078201785,4.078201785,4.078201785,4.023200456,4.023200456,4.023200456,4.023200456,4.023200456,3.739510124,3.739510124,3.718431609,3.718431609,3.722593178,3.691101843,3.659610508,3.628119173,3.596627838,3.565136503,3.533645168,3.502153833,3.470662498,3.439171163,3.407679828,3.376188492,3.344697157,3.313205822,3.281714487,3.250223152,3.218731817
8,9.166296673,9.166296673,9.166296673,9.166296673,9.166296673,8.830541901,8.538754166,8.556271747,8.275314186,8.157826755,7.988560382,7.724612418,7.670020858,7.469356963,7.030741919,7.049380913,6.804246858,6.796641955,6.778078189,6.742347436,6.446637954,6.406228826,6.374298827,6.351688083,6.338526049,6.333662197,6.092107796,6.099167586,6.109466986,5.900415733,5.900415733,5.900415733,5.900415733,5.675817071,5.675817071,5.675817071,5.675817071,5.675817071,5.559826147,5.559826147,5.559826147,5.559826147,5.160842343,5.160842343,5.160842343,5.160842343,5.160842343,5.160842343,4.841710646,4.841710646,4.841710646,4.841710646,4.841710646,4.824203719,4.824203719,4.824203719,4.579152948,4.579152948,4.579152948,4.579152948,4.579152948,4.334811732,4.334811732,4.334811732,4.334811732,4.334811732,4.308009042,4.308009042,4.308009042,4.308009042,4.308009042,3.806913355,3.806913355,3.806913355,3.806913355,3.806913355,3.746581245,3.746581245,3.505166835,3.505166835,3.427174711,3.359577928,3.291981146,3.224384363,3.15678758,3.089190797,3.021594015,2.953997232,2.886400449,2.818803666,2.751206884,2.683610101,2.616013318,2.548416535,2.480819752,2.41322297,2.345626187
9,8.917797416,8.917797416,8.917797416,8.917797416,8.917797416,8.578045921,8.520064752,8.522869209,8.256462817,7.986076688,7.873203416,7.444412835,7.455913697,7.411909456,7.209894959,7.020411847,6.787603322,6.794196247,6.786613781,6.517434136,6.48312766,6.437252878,6.396960951,6.365123043,6.342577233,6.329452892,6.081348989,6.083376323,6.090415878,5.880104666,5.880104666,5.880104666,5.880104666,5.671869991,5.671869991,5.671869991,5.671869991,5.671869991,5.585127049,5.585127049,5.585127049,5.585127049,5.180663879,5.180663879,5.180663879,5.180663879,5.180663879,5.180663879,5.077477694,5.077477694,5.077477694,5.077477694,5.077477694,4.595714955,4.595714955,4.595714955,4.577130368,4.577130368,4.577130368,4.577130368,4.577130368,4.332133256,4.332133256,4.332133256,4.332133256,4.332133256,4.309562693,4.309562693,4.309562693,4.309562693,4.309562693,4.037359029,4.037359029,4.037359029,4.037359029,4.037359029,3.97431708,3.97431708,3.730188857,3.730188857,3.741633548,3.696293064,3.65095258,3.605612096,3.560271612,3.514931128,3.469590644,3.42425016,3.378909676,3.333569192,3.288228709,3.242888225,3.197547741,3.152207257,3.106866773,3.061526289,3.016185805
